song_name,start_time,end_time,duration,tempo,energy,brightness,head_movement,facial_expression,intensity
APT,0,8,8,73.828125,0.081911236,3268.34252,none,neutral,0
APT,8,12,4,99.38401442,0.195243835,3500.536637,nod,neutral,3
APT,12,18,6,99.38401442,0.20703274,3499.685313,shake,smile,3
APT,18,25,7,147.65625,0.243885294,3909.018006,nod,frown,3
APT,25,31,6,99.38401442,0.257421494,3537.032138,shake,smile,3
APT,31,45,14,147.65625,0.306929141,2966.746607,nod,big smile,3
APT,45,57,12,99.38401442,0.225664183,3375.769054,shake,neutral,4
APT,57,63,6,147.65625,0.218900293,3789.032061,none,"surprise, frown",3
APT,63,70,7,99.38401442,0.259505302,3561.758307,sway,big smile,4
APT,70,83,13,99.38401442,0.32532239,3210.489549,shake,neutral,3
APT,83,95,12,99.38401442,0.296375304,3269.313277,nod,big smile,5
APT,95,100,5,147.65625,0.245027632,3344.221316,none,"smile, frown",3
APT,100,129,29,147.65625,0.337735474,3749.19593,nod,big smile,5
APT,129,134,5,156.6051136,0.288391441,3165.178348,none,"smile, frown",3
APT,134,169,35,147.65625,0.312466145,3728.286424,nod,big smile,5
Eine_Klein_Nachtmusik,0,8,8,92.28515625,0.07993447,2019.032742,none,neutral,0
Eine_Klein_Nachtmusik,8,20,12,139.6748311,0.080281071,2027.974012,nod,smile,3
Eine_Klein_Nachtmusik,20,24,4,132.5120192,0.051283199,1183.908409,none,surprise,4
Eine_Klein_Nachtmusik,24,50,26,139.6748311,0.073824428,2046.197865,nod,smile,3
Eine_Klein_Nachtmusik,50,54,4,132.5120192,0.043202203,1600.207574,none,browraise,2
Eine_Klein_Nachtmusik,54,67,13,139.6748311,0.03306593,1938.341437,nod,smile,2
Eine_Klein_Nachtmusik,67,74,7,69.83741554,0.096446477,2206.120293,nod,browraise,3
Eine_Klein_Nachtmusik,74,85,11,143.5546875,0.056084421,2087.861732,nod,smile,3
Eine_Klein_Nachtmusik,85,87,2,93.96306818,0.099721655,2541.30906,nod,browraise,3
Eine_Klein_Nachtmusik,87,133,46,135.9991776,0.066429868,1906.580283,nod,thoughtful,2
Eine_Klein_Nachtmusik,133,190,57,139.6748311,0.072184227,2055.772252,nod,smile,4
Eine_Klein_Nachtmusik,190,202,12,90.66611842,0.07311473,1703.052558,nod,thoughtful,2
Eine_Klein_Nachtmusik,202,220,18,139.6748311,0.037660751,2008.324975,nod,frown,2
Eine_Klein_Nachtmusik,220,230,10,135.9991776,0.058114886,2190.634853,none,browraise,3
Eine_Klein_Nachtmusik,230,248,18,139.6748311,0.095686965,2002.014661,nod,thoughtful,2
Eine_Klein_Nachtmusik,248,260,12,129.1992188,0.040081412,1554.497284,none,thoughtful,3
Eine_Klein_Nachtmusik,260,278,18,139.6748311,0.080665454,1839.703609,nod,smile,2
Eine_Klein_Nachtmusik,278,293,15,139.6748311,0.036762472,1651.094442,none,thoughtful,3
Eine_Klein_Nachtmusik,293,328,35,143.5546875,0.067198455,1734.273408,sway,thoughtful,2
Eine_Klein_Nachtmusik,328,339,11,143.5546875,0.141299933,1625.790929,nod,frown,4
Eine_Klein_Nachtmusik,339,343,4,93.96306818,0.015403577,2654.927873,none,neutral,0
Humble,0,7,7,135.9991776,0.146668792,2152.547279,none,neutral,0
Humble,7,33,26,147.65625,0.37125963,2847.276225,nod,frown,3
Humble,33,43,10,151.9990809,0.379850864,2835.460081,shake,frown,3
Humble,43,84,41,151.9990809,0.315748662,2994.899257,nod,frown,2
Humble,84,98,14,151.9990809,0.364844263,3014.924548,nod,surprise,4
Humble,98,100,2,97.50884434,0.089267381,4428.164917,none,surprise,3
Humble,100,162,62,151.9990809,0.340058953,2946.86663,nod,smile,3
Humble,162,177,15,147.65625,0.321515739,2508.887316,none,smile,3
Mi_gente,0,37,37,139.6748311,0.211870819,2977.439863,nod,smile,4
Mi_gente,37,52,15,105.46875,0.428334534,4044.916563,shake,smile,3
Mi_gente,52,56,4,139.6748311,0.344435543,3598.566622,nod,surprise,3
Mi_gente,56,82,26,139.6748311,0.246780619,3969.261896,sway,smile,3
Mi_gente,82,90,8,105.46875,0.206716433,2925.812629,nod,smile,3
Mi_gente,90,110,20,139.6748311,0.39423269,3916.033951,nod,big smile,4
Mi_gente,110,143,33,105.46875,0.25370568,3006.357159,shake,disgust,3
Mi_gente,143,180,37,139.6748311,0.308002025,3292.412983,sway,smile,3
Mi_gente,180,189,9,139.6748311,0.040481146,8065.162999,nod,neutral,2
Waltz_Op64_No2,0,55,55,99.38401442,0.088676989,627.9281249,none,thoughtful,3
Waltz_Op64_No2,55,65,10,114.84375,0.206148997,703.4623854,none,smile,3
Waltz_Op64_No2,65,80,15,99.38401442,0.148876801,780.7647815,none,close eyes,3
Waltz_Op64_No2,80,124,44,79.50721154,0.101958036,747.3293575,none,thoughtful,3
Waltz_Op64_No2,124,163,39,77.13386194,0.113446318,733.9131545,none,smile,3
Waltz_Op64_No2,163,204,41,139.6748311,0.098798931,637.1687455,none,neutral,0
Waltz_Op64_No2,204,229,25,112.3471467,0.113360539,669.4422016,look up,neutral,3
Waltz_Op64_No2,229,245,16,86.1328125,0.125598118,768.6051604,none,smile,3
Waltz_Op64_No2,245,251,6,120.1853198,0.004565218,1229.704135,none,close eyes,3
back_to_black,0,15,15,125,0.142755657,2399.382503,sway,smile,3
back_to_black,15,20,5,61.81318681,0.213297352,2220.339371,none,surprise,3
back_to_black,20,27,7,61.81318681,0.202692136,2480.510403,none,smile,3
back_to_black,27,30,3,122.2826087,0.19829686,2490.471991,none,frown,3
back_to_black,30,45,15,61.81318681,0.211105004,2329.95922,none,"smile, frown",3
back_to_black,45,67,22,61.81318681,0.243882462,2175.28176,none,frown,2
back_to_black,67,76,9,61.81318681,0.22141628,2373.276849,nod,big smile,3
back_to_black,76,82,6,61.81318681,0.260560989,2322.46234,none,smile,3
back_to_black,82,87,5,61.81318681,0.264069617,2261.41004,none,"frown, thoughtful",3
back_to_black,87,97,10,61.81318681,0.243722856,2464.806866,nod,frown,2
back_to_black,97,114,17,125,0.238130942,2309.878421,none,thoughtful,3
back_to_black,114,117,3,61.81318681,0.243427902,2423.680461,sway,thoughtful,2
back_to_black,117,124,7,61.81318681,0.247895777,2358.468984,nod,thoughtful,2
back_to_black,124,131,7,61.81318681,0.276710331,2399.553773,nod,smile,3
back_to_black,131,135,4,61.81318681,0.29736349,2508.174008,nod,disgust,2
back_to_black,135,140,5,61.81318681,0.295570254,2540.707373,none,disgust,3
back_to_black,140,165,25,125,0.253068954,2811.469376,none,thoughtful,1
back_to_black,165,240,75,122.2826087,0.273322016,2125.572299,sway,neutral,1
beat_it,0,11,11,133.9285714,0.110544145,2734.899818,none,frown,3
beat_it,11,24,13,137.195122,0.079027705,5422.161468,sway,smile,2
beat_it,24,41,17,137.195122,0.193243444,3425.413742,nod,smile,4
beat_it,41,45,4,137.195122,0.197552741,3864.838111,shake,neutral,4
beat_it,45,52,7,137.195122,0.195923135,4139.896334,nod,smile,3
beat_it,52,60,8,137.195122,0.22179544,3719.506093,sway,smile,3
beat_it,60,65,5,140.625,0.207247779,3814.412854,nod,neutral,3
